1,21125006,HỒ KHÁNH,DUY,Nam,1/3/2003,1.23E+11
2,21125007,PHẠM VŨ MINH,GIANG,Nam,1/4/2003,1.23E+11
3,21125011,NGUYỄN VŨ ĐĂNG,HUY,Nam,1/5/2003,1.23E+11
4,21125013,VÕ HOÀNG PHÚC,KHANG,Nam,1/6/2003,1.23E+11
5,21125016,LÊ NGUYỄN ANH,KHÔI,Nam,1/7/2003,1.23E+11
6,21125017,NGUYỄN THANH THẢO,LY,Nữ,1/8/2003,1.23E+11
7,21125018,NGUYỄN HOÀNG,MINH,Nam,1/9/2003,1.23E+11
8,21125019,TỪ CẢNH ,MINH,Nam,1/10/2003,1.23E+11
9,21125020,ĐẶNG TRUNG ,NGHĨA,Nam,1/11/2003,1.23E+11
10,21125027,HOÀNG NGHĨA ,VIỆT,Nam,1/12/2003,1.23E+11
11,21125028,LÊ ,VIỆT,Nam,1/13/2003,1.23E+11
12,21125029,TRẦN TUẤN ,VIỆT,Nam,1/14/2003,1.23E+11
